crs_number,community_nm,entry_dt,effective_dt,current_class,sfha_disc,nonsfha_disc,status,report_dt,state,state_code
420339,"Bloomsburg, Town of",1993-10-01,2003-10-01,8,10,5,C,2015-04-01,Pennsylvania,PA
422034,"Chapman, Township of",2007-10-01,2007-10-01,9,5,5,C,2015-04-01,Pennsylvania,PA
420714,"Danville, Borough of",2006-10-01,2006-10-01,8,10,5,C,2015-04-01,Pennsylvania,PA
421062,"Etna, Borough of",1996-10-01,2004-05-01,8,10,5,C,2015-04-01,Pennsylvania,PA
421134,"Granville, Township of",1993-10-01,1993-10-01,9,5,5,C,2015-04-01,Pennsylvania,PA
420608,Hanover Township,2010-10-01,2010-10-01,9,5,5,C,2015-04-01,Pennsylvania,PA
420380,"Harrisburg, City of",1991-10-01,2013-05-01,6,20,10,C,2015-04-01,Pennsylvania,PA
420735,"Herndon, Borough of",2007-10-01,2007-10-01,8,10,5,C,2015-04-01,Pennsylvania (continued),NA
420642,"Jersey Shore, Borough of",1993-10-01,2013-05-01,8,10,5,C,2015-04-01,Pennsylvania (continued),NA
420612,"Kingston, Borough of",1992-10-01,1992-10-01,9,5,5,C,2015-04-01,Pennsylvania (continued),NA
420613,"Kingston, Township of",1992-10-01,1993-05-01,10,0,0,R,2015-04-01,Pennsylvania (continued),NA
420831,"Lewisburg, Borough of",1993-10-01,2003-10-01,8,10,5,C,2015-04-01,Pennsylvania (continued),NA
420687,"Lewistown, Borough of",1993-10-01,2010-05-01,8,10,5,C,2015-04-01,Pennsylvania (continued),NA
422105,"Limestone, Township of",1993-10-01,1998-10-01,10,0,0,R,2015-04-01,Pennsylvania (continued),NA
421040,"Loyalsock, Township of",1994-10-01,2001-05-01,10,0,0,R,2015-04-01,Pennsylvania (continued),NA
425384,"Milton, Borough of",1992-10-01,2013-05-01,7,15,5,C,2015-04-01,Pennsylvania (continued),NA
421020,"Monroe, Township of",2007-10-01,2007-10-01,9,5,5,C,2015-04-01,Pennsylvania (continued),NA
420754,"Newport, Borough of",1994-10-01,2009-10-01,8,10,5,C,2015-04-01,Pennsylvania (continued),NA
420739,"Northumberland, Borough of",2007-10-01,2007-10-01,8,10,5,C,2015-04-01,Pennsylvania (continued),NA
421024,"Penn, Township of",2007-10-01,2013-05-01,7,15,5,C,2015-04-01,Pennsylvania (continued),NA
421026,"Point, Township of",2007-10-01,2010-10-01,10,0,0,R,2015-04-01,Pennsylvania (continued),NA
425387,"Selinsgrove, Borough of",2007-10-01,2007-10-01,7,15,5,C,2015-04-01,Pennsylvania (continued),NA
421101,"Shaler, Township of",1994-10-01,2004-10-01,8,10,5,C,2015-04-01,Pennsylvania (continued),NA
420743,"Sunbury, City of",2007-10-01,2007-10-01,8,10,5,C,2015-04-01,Pennsylvania (continued),NA
420834,"Union, Township of",1993-10-01,1998-10-01,10,0,0,R,2015-04-01,Pennsylvania (continued),NA
420372,"Upper Allen, Township of",1992-10-01,1997-10-01,10,0,0,R,2015-04-01,Pennsylvania (continued),NA
420745,"Upper Augusta, Township of",2007-10-01,2007-10-01,8,10,5,C,2015-04-01,Pennsylvania (continued),NA
421119,"Upper St. Clair, Township of",1998-10-01,2009-10-01,7,15,5,C,2015-04-01,Pennsylvania (continued),NA
420631,"Wilkes-Barre, City of",1992-10-01,2013-05-01,6,20,10,C,2015-04-01,Pennsylvania (continued),NA
445393,"Bristol, Town of",2013-05-01,2013-05-01,8,10,5,C,2015-04-01,Rhode Island,RI
445395,"Charlestown, Town of",2015-05-01,2015-05-01,7,15,5,C,2015-04-01,Rhode Island,RI
445398,"East Providence, City of",2014-05-01,2014-05-01,9,5,5,C,2015-04-01,Rhode Island,RI
445401,"Middletown, Town of",1991-10-01,2000-05-01,8,10,5,C,2015-04-01,Rhode Island,RI
445402,"Narragansett, Town of",1992-10-01,2007-10-01,8,10,5,C,2015-04-01,Rhode Island,RI
445404,"North Kingstown, Town of",1993-10-01,1993-10-01,9,5,5,C,2015-04-01,Rhode Island,RI
440022,"Pawtucket, City of",2014-10-01,2014-10-01,8,10,5,C,2015-04-01,Rhode Island,RI
445410,"Westerly, Town of",2013-05-01,2013-05-01,8,10,5,C,2015-04-01,Rhode Island,RI
450002,Aiken County,1993-10-01,1993-10-01,9,5,5,C,2015-04-01,South Carolina,SC
450262,"Awendaw, Town of",1996-10-01,2005-10-01,6,20,10,C,2015-04-01,South Carolina,SC
450026,"Beaufort, City of",1992-10-01,2013-05-01,7,15,5,C,2015-04-01,South Carolina,SC
450025,Beaufort County,1991-10-01,2012-05-01,6,20,10,C,2015-04-01,South Carolina,SC
450029,Berkeley County,2008-05-01,2013-05-01,8,10,5,C,2015-04-01,South Carolina,SC
450131,"Cayce, City of",2010-05-01,2010-05-01,9,5,5,C,2015-04-01,South Carolina,SC
455412,"Charleston, City of",1993-10-01,2005-05-01,7,15,5,C,2015-04-01,South Carolina,SC
455413,Charleston County,1995-10-01,2010-05-01,4,30,10,C,2015-04-01,South Carolina,SC
450056,Colleton County,2005-05-01,2007-05-01,7,15,5,C,2015-04-01,South Carolina,SC
455414,"Edisto Beach, Town of",1992-10-01,2012-05-01,7,15,5,C,2015-04-01,South Carolina,SC
450078,"Florence, City of",1991-10-01,2010-10-01,7,15,5,C,2015-04-01,South Carolina,SC
450076,Florence County,2010-05-01,2010-05-01,9,5,5,C,2015-04-01,South Carolina,SC
455415,"Folly Beach, Township of",1996-10-01,2012-10-01,7,15,5,C,2015-04-01,South Carolina,SC
450087,"Georgetown, City of",1993-10-01,2014-05-01,7,15,5,C,2015-04-01,South Carolina,SC
450085,Georgetown County,2010-05-01,2010-05-01,8,10,5,C,2015-04-01,South Carolina,SC
450091,"Greenville, City of",1991-10-01,2004-10-01,7,15,5,C,2015-04-01,South Carolina,SC
450089,Greenville County,1993-10-01,2003-10-01,8,10,5,C,2015-04-01,South Carolina (continued),NA
450250,"Hilton Head Island, Town of",1991-10-01,2010-05-01,5,25,10,C,2015-04-01,South Carolina (continued),NA
450037,"Hollywood, Town of",2010-10-01,2010-10-01,6,20,10,C,2015-04-01,South Carolina (continued),NA
450104,Horry County,2010-10-01,2010-10-01,9,5,5,C,2015-04-01,South Carolina (continued),NA
455416,"Isle of Palms, City of",1994-10-01,2004-10-01,7,15,5,C,2015-04-01,South Carolina (continued),NA
450115,Kershaw County,2014-05-01,2014-05-01,9,5,5,C,2015-04-01,South Carolina (continued),NA
450257,"Kiawah Island, Town of",1996-10-01,2000-10-01,6,20,10,C,2015-04-01,South Carolina (continued),NA
450129,Lexington County,1991-10-01,2007-10-01,8,10,5,C,2015-04-01,South Carolina (continued),NA
450039,"McClellanville, Town of",2000-10-01,2010-10-01,6,20,10,C,2015-04-01,South Carolina (continued),NA
450040,"Meggett, City of",1996-10-01,2005-10-01,6,20,10,C,2015-04-01,South Carolina (continued),NA
455417,"Mount Pleasant, City of",1994-10-01,2010-10-01,6,20,10,C,2015-04-01,South Carolina (continued),NA
450109,"Myrtle Beach, City of",1991-10-01,2003-05-01,5,25,10,C,2015-04-01,South Carolina (continued),NA
450042,"North Charleston, City of",2003-05-01,2007-10-01,7,15,5,C,2015-04-01,South Carolina (continued),NA
450110,"North Myrtle Beach, Town of",1991-10-01,2012-10-01,6,20,10,C,2015-04-01,South Carolina (continued),NA
450255,"Pawley’s Island, Town of",2005-10-01,2009-10-01,6,20,10,C,2015-04-01,South Carolina (continued),NA
450166,Pickens County,1999-05-01,2015-05-01,9,5,5,C,2015-04-01,South Carolina (continued),NA
450028,"Port Royal, Town of",2011-05-01,2011-05-01,9,5,5,C,2015-04-01,South Carolina (continued),NA
450043,"Ravenel, Town of",1996-10-01,2005-10-01,6,20,10,C,2015-04-01,South Carolina (continued),NA
450170,Richland County,1995-10-01,2010-10-01,8,10,5,C,2015-04-01,South Carolina (continued),NA
450196,"Rock Hill, City of",2014-10-01,2014-10-01,8,10,5,C,2015-04-01,South Carolina (continued),NA
450249,"Rockville, Town of",1998-10-01,2005-10-01,6,20,10,C,2015-04-01,South Carolina (continued),NA
450256,"Seabrook Island, Town of",1995-10-01,2000-10-01,6,20,10,C,2015-04-01,South Carolina (continued),NA
455418,"Sullivans Island, Town of",2004-05-01,2010-10-01,6,20,10,C,2015-04-01,South Carolina (continued),NA
450184,"Sumter, City of",1992-10-01,2012-05-01,8,10,5,C,2015-04-01,South Carolina (continued),NA
450182,Sumter County,1992-10-01,2012-05-01,8,10,5,C,2015-04-01,South Carolina (continued),NA
450111,"Surfside Beach, Town of",2010-10-01,2010-10-01,9,5,5,C,2015-04-01,South Carolina (continued),NA
450193,York County,2009-10-01,2009-10-01,9,5,5,C,2015-04-01,South Carolina (continued),NA
460044,"Madison, City of",2014-05-01,2014-05-01,8,10,5,C,2015-04-01,South Dakota,SD
460042,"Parkston, City of",2014-05-01,2014-05-01,9,5,5,C,2015-04-01,South Dakota,SD
465420,"Rapid City, City of",1992-10-01,2013-05-01,7,15,5,C,2015-04-01,South Dakota,SD
460046,"Spearfish, City of",2014-05-01,2014-05-01,9,5,5,C,2015-04-01,South Dakota,SD
470211,"Athens, City of",1993-10-01,2009-10-01,8,10,5,C,2015-04-01,Tennessee,TN
470182,"Bristol, City of",2006-05-01,2007-10-01,8,10,5,C,2015-04-01,Tennessee,TN
470176,"Carthage, City of",1992-10-01,2002-10-01,8,10,5,C,2015-04-01,Tennessee,TN
470150,"Cookeville, City of",2014-05-01,2014-05-01,9,5,5,C,2015-04-01,Tennessee,TN
475425,"Elizabethton, City of",1993-10-01,1993-10-01,9,5,5,C,2015-04-01,Tennessee,TN
470105,"Fayetteville, City of",1992-10-01,1993-10-01,10,0,0,R,2015-04-01,Tennessee,TN
475426,"Gatlinburg, City of",1993-10-01,2009-10-01,8,10,5,C,2015-04-01,Tennessee,TN
470059,"Humboldt, City of",1993-10-01,1996-10-01,10,0,0,R,2015-04-01,Tennessee,TN
475432,"Johnson City, City of",2014-10-01,2014-10-01,9,5,5,C,2015-04-01,Tennessee,TN
470184,"Kingsport, City of",1992-10-01,1997-10-01,10,0,0,R,2015-04-01,Tennessee,TN
475433,Knox County,2002-10-01,2002-10-01,9,5,5,C,2015-04-01,Tennessee,TN
475434,"Knoxville, City of",1992-10-01,2006-10-01,8,10,5,C,2015-04-01,Tennessee,TN
470070,"Morristown, City of",1992-10-01,1993-10-01,10,0,0,R,2015-04-01,Tennessee,TN
470040,"Nashville, City of & Davidson",1991-10-01,2006-10-01,8,10,5,C,2015-04-01,Tennessee,TN
470100,"Ripley, Town of",1991-10-01,1996-10-01,10,0,0,R,2015-04-01,Tennessee (continued),NA
475448,"Spring City, Town of",1992-10-01,1997-10-01,10,0,0,R,2015-04-01,Tennessee (continued),NA
470380,"Watertown, City of",2013-05-01,2013-05-01,9,5,5,C,2015-04-01,Tennessee (continued),NA
470204,Williamson County,2008-10-01,2008-10-01,9,5,5,C,2015-04-01,Tennessee (continued),NA
470207,Wilson County,2013-05-01,2013-05-01,9,5,5,C,2015-04-01,Tennessee (continued),NA
485454,"Arlington, City of",1991-10-01,2010-10-01,7,15,5,C,2015-04-01,Texas,TX
480624,"Austin, City of",1991-10-01,2010-05-01,6,20,10,C,2015-04-01,Texas,TX
481193,Bastrop County,2004-10-01,2004-10-01,8,10,5,C,2015-04-01,Texas,TX
485456,"Baytown, City of",1991-10-01,2006-05-01,6,20,10,C,2015-04-01,Texas,TX
485457,"Beaumont, City of",2008-10-01,2013-10-01,7,15,5,C,2015-04-01,Texas,TX
480289,"Bellaire, City of",1993-10-01,2014-05-01,7,15,5,C,2015-04-01,Texas,TX
480586,"Benbrook, City of",1991-10-01,2006-10-01,6,20,10,C,2015-04-01,Texas,TX
480878,"Bevil Oaks, City of",2010-05-01,2011-10-01,7,15,5,C,2015-04-01,Texas,TX
480082,"Bryan, City of",1995-10-01,2011-10-01,6,20,10,C,2015-04-01,Texas,TX
485459,"Burleson, City of",1991-10-01,2012-05-01,7,15,5,C,2015-04-01,Texas,TX
481209,Burnet County,2014-05-01,2014-05-01,9,5,5,C,2015-04-01,Texas,TX
480167,"Carrollton, City of",1991-10-01,2012-10-01,6,20,10,C,2015-04-01,Texas,TX
485462,"Cleburne, City of",1992-10-01,2013-05-01,8,10,5,C,2015-04-01,Texas,TX
480083,"College Station, City of",2010-05-01,2010-05-01,7,15,5,C,2015-04-01,Texas,TX
480484,"Conroe, City of",1992-10-01,2002-05-01,7,15,5,C,2015-04-01,Texas,TX
480170,"Coppell, City of",1993-10-01,2008-10-01,7,15,5,C,2015-04-01,Texas,TX
485464,"Corpus Christi, City of",1991-10-01,2013-10-01,7,15,5,C,2015-04-01,Texas,TX
480171,"Dallas, City of",1991-10-01,2011-05-01,5,25,10,C,2015-04-01,Texas,TX
480291,"Deer Park, City of",2000-10-01,2012-10-01,8,10,5,C,2015-04-01,Texas,TX
480194,"Denton, City of",1991-10-01,2007-05-01,6,20,10,C,2015-04-01,Texas,TX
480774,Denton County,1992-10-01,1993-10-01,10,0,0,R,2015-04-01,Texas,TX
481569,"Dickinson, City of",2012-10-01,2012-10-01,8,10,5,C,2015-04-01,Texas,TX
480173,"Duncanville, City of",1991-10-01,2012-05-01,7,15,5,C,2015-04-01,Texas,TX
480214,"El Paso, City of",1991-10-01,1991-10-01,9,5,5,C,2015-04-01,Texas,TX
485468,"Friendswood, City of",1991-10-01,2015-05-01,7,15,5,C,2015-04-01,Texas,TX
480596,"Fort Worth, City of",2012-10-01,2012-10-01,8,10,5,C,2015-04-01,Texas,TX
485469,"Galveston, City of",2014-05-01,2014-05-01,7,15,5,C,2015-04-01,Texas,TX
485471,"Garland, City of",1991-10-01,1997-10-01,7,15,5,C,2015-04-01,Texas,TX
485472,"Grand Prairie, City of",1991-10-01,2012-05-01,5,25,10,C,2015-04-01,Texas,TX
480266,Guadalupe County,2009-05-01,2009-05-01,8,10,5,C,2015-04-01,Texas,TX
480599,"Haltom City, City of",2012-10-01,2012-10-01,7,15,5,C,2015-04-01,Texas,TX
480287,Harris County,2004-05-01,2014-10-01,7,15,5,C,2015-04-01,Texas,TX
480296,"Houston, City of",2002-05-01,2009-10-01,5,25,10,C,2015-04-01,Texas,TX
480601,"Hurst, City of",1992-10-01,2013-05-01,7,15,5,C,2015-04-01,Texas,TX
485481,"Kemah, City of",1992-10-01,2015-05-01,8,10,5,C,2015-04-01,Texas,TX
485487,"LaPorte, City of",1999-10-01,2013-10-01,7,15,5,C,2015-04-01,Texas,TX
485488,"League City, City of",1992-10-01,2012-10-01,6,20,10,C,2015-04-01,Texas,TX
480195,"Lewisville, City of",1991-10-01,1996-10-01,7,15,5,C,2015-04-01,Texas,TX
480043,"Live Oak, City of",2010-05-01,2010-05-01,7,15,5,C,2015-04-01,Texas,TX
480452,"Lubbock, City of",1992-10-01,2014-05-01,7,15,5,C,2015-04-01,Texas,TX
480477,"Midland, City of",1992-10-01,1994-10-01,8,10,5,C,2015-04-01,Texas,TX
480304,"Missouri City, City of",2010-05-01,2010-05-01,7,15,5,C,2015-04-01,"Missouri City, City of",NA
485491,"Nassau Bay, City of",1992-10-01,2009-05-01,7,15,5,C,2015-04-01,"Missouri City, City of",NA
485493,"New Braunfels, City of",2013-10-01,2013-10-01,6,20,10,C,2015-04-01,Texas (continued),NA
480607,"North Richland Hills, City of",1991-10-01,2009-05-01,6,20,10,C,2015-04-01,Texas (continued),NA
480206,"Odessa, City of",1992-10-01,2008-10-01,7,15,5,C,2015-04-01,Texas (continued),NA
480307,"Pasadena, City of",1991-10-01,2014-10-01,5,25,10,C,2015-04-01,Texas (continued),NA
480077,"Pearland, City of",2005-05-01,2014-05-01,6,20,10,C,2015-04-01,Texas (continued),NA
481028,"Pflugerville, City of",2011-05-01,2011-05-01,7,15,5,C,2015-04-01,Texas (continued),NA
480140,"Plano, City of",1992-10-01,2008-10-01,5,25,10,C,2015-04-01,Texas (continued),NA
485499,"Port Arthur, City of",1991-10-01,1991-10-01,9,5,5,C,2015-04-01,Texas (continued),NA
480184,"Richardson, City of",1991-10-01,2011-10-01,7,15,5,C,2015-04-01,Texas (continued),NA
480608,"Richland Hills, City of",2014-05-01,2014-05-01,8,10,5,C,2015-04-01,Texas (continued),NA
485505,"San Marcos, City of",1992-10-01,2002-10-01,7,15,5,C,2015-04-01,Texas (continued),NA
485507,"Seabrook, City of",2002-10-01,2011-10-01,7,15,5,C,2015-04-01,Texas (continued),NA
485510,"Shoreacres, City of",2014-05-01,2014-05-01,9,5,5,C,2015-04-01,Texas (continued),NA
480234,"Sugar Land, City of",2010-05-01,2010-05-01,7,15,5,C,2015-04-01,Texas (continued),NA
481127,"Sunset Valley, City of",2010-05-01,2010-05-01,8,10,5,C,2015-04-01,Texas (continued),NA
480502,"Sweetwater, City of",1991-10-01,2008-05-01,9,5,5,C,2015-04-01,Texas (continued),NA
485513,"Taylor Lake Village, City of",2014-05-01,2014-05-01,8,10,5,C,2015-04-01,Texas (continued),NA
481585,"Tiki Island, Village of",2001-10-01,2006-05-01,8,10,5,C,2015-04-01,Texas (continued),NA
480654,"Wharton, City of",2011-10-01,2011-10-01,8,10,5,C,2015-04-01,Texas (continued),NA
480662,"Wichita Falls, City of",1991-10-01,2007-10-01,8,10,5,C,2015-04-01,Texas (continued),NA
490039,"Bountiful, City of",1991-10-01,1991-10-01,9,5,5,C,2015-04-01,Utah,UT
490074,"Cedar City, City of",1994-10-01,1996-10-01,10,0,0,R,2015-04-01,Utah,UT
490040,"Centerville, City of",2002-05-01,2008-10-01,7,15,5,C,2015-04-01,Utah,UT
490019,"Logan, City of",1993-10-01,2003-10-01,8,10,5,C,2015-04-01,Utah,UT
490072,"Moab, City of",2001-05-01,2011-10-01,9,5,5,C,2015-04-01,Utah,UT
490214,"North Ogden, City of",1993-10-01,2013-05-01,8,10,5,C,2015-04-01,Utah,UT
490216,"Orem, City of",1993-10-01,2008-05-01,7,15,5,C,2015-04-01,Utah,UT
490159,"Provo, City of",1991-10-01,1996-10-01,8,10,5,C,2015-04-01,Utah,UT
490178,"Santa Clara, Town of",1995-10-01,1995-10-01,9,5,5,C,2015-04-01,Utah,UT
490177,"St. George, City of",1994-10-01,2014-10-01,6,20,10,C,2015-04-01,Utah,UT
490052,"West Bountiful, City of",1996-10-01,1996-10-01,9,5,5,C,2015-04-01,Utah,UT
500013,"Bennington, Town of",1993-10-01,1993-10-01,9,5,5,C,2015-04-01,Vermont,VT
500126,"Brattleboro, Town of",1991-10-01,1991-10-01,9,5,5,C,2015-04-01,Vermont,VT
505518,"Montpelier, City of",1998-10-01,1998-10-01,9,5,5,C,2015-04-01,Vermont,VT
510001,Accomack County,1992-10-01,1996-10-01,8,10,5,C,2015-04-01,Virginia,VA
515519,"Alexandria, City of",1992-10-01,2013-10-01,6,20,10,C,2015-04-01,Virginia,VA
515520,Arlington County,1992-10-01,2008-10-01,8,10,5,C,2015-04-01,Virginia,VA
510134,"Bridgewater, Town of",1996-10-01,2006-05-01,8,10,5,C,2015-04-01,Virginia,VA
510106,"Cape Charles, Town of",2010-05-01,2010-05-01,9,5,5,C,2015-04-01,Virginia,VA
510034,"Chesapeake, City of",2015-05-01,2015-05-01,8,10,5,C,2015-04-01,Virginia,VA
510002,"Chincoteague, City of",2000-10-01,2003-10-01,8,10,5,C,2015-04-01,Virginia,VA
515525,Fairfax County,1993-10-01,2014-10-01,6,20,10,C,2015-04-01,Virginia,VA
510054,"Falls Church, City of",2007-05-01,2012-05-01,7,15,5,C,2015-04-01,Virginia,VA
510071,Gloucester County,1995-10-01,2011-05-01,7,15,5,C,2015-04-01,Virginia,VA
515527,"Hampton, City of",2011-05-01,2011-05-01,8,10,5,C,2015-04-01,Virginia (continued),NA
510201,James City County,1992-10-01,2013-05-01,7,15,5,C,2015-04-01,Virginia (continued),NA
510090,Loudoun County,1992-10-01,2003-05-01,10,0,0,R,2015-04-01,Virginia (continued),NA
510104,"Norfolk, City of",1992-10-01,1992-10-01,9,5,5,C,2015-04-01,Virginia (continued),NA
510183,"Poquoson, City of",1992-10-01,2013-10-01,8,10,5,C,2015-04-01,Virginia (continued),NA
515529,"Portsmouth, City of",1992-10-01,2000-10-01,9,5,5,C,2015-04-01,Virginia (continued),NA
510119,Prince William County,1996-10-01,2001-10-01,8,10,5,C,2015-04-01,Virginia (continued),NA
510130,"Roanoke, City of",1996-10-01,2008-10-01,7,15,5,C,2015-04-01,Virginia (continued),NA
510190,Roanoke County,1991-10-01,2006-10-01,8,10,5,C,2015-04-01,Virginia (continued),NA
510154,Stafford County,2011-05-01,2011-05-01,8,10,5,C,2015-04-01,Virginia (continued),NA
510053,"Vienna, Town of",1996-10-01,2011-10-01,8,10,5,C,2015-04-01,Virginia (continued),NA
510005,"Wachapreague, Town of",1996-10-01,1996-10-01,9,5,5,C,2015-04-01,Virginia (continued),NA
510182,York County,2005-10-01,2010-10-01,8,10,5,C,2015-04-01,Virginia (continued),NA
530073,"Auburn, City of",1992-10-01,2008-05-01,5,25,10,C,2015-04-01,Washington,WA
530074,"Bellevue, City of",1992-10-01,2006-05-01,5,25,10,C,2015-04-01,Washington,WA
530153,"Burlington, City of",1994-10-01,2009-10-01,5,25,10,C,2015-04-01,Washington,WA
530076,"Carnation, City of",2014-10-01,2014-10-01,7,15,5,C,2015-04-01,Washington,WA
530103,"Centralia, City of",1994-10-01,2009-10-01,5,25,10,C,2015-04-01,Washington,WA
530104,"Chehalis, City of",1994-10-01,2013-05-01,6,20,10,C,2015-04-01,Washington,WA
530024,Clark County,2004-10-01,2009-10-01,5,25,10,C,2015-04-01,Washington,WA
530051,"Ephrata, City of",2000-10-01,2010-05-01,7,15,5,C,2015-04-01,Washington,WA
530200,"Everson, City of",1994-10-01,2009-10-01,7,15,5,C,2015-04-01,Washington,WA
530201,"Ferndale, City of",2015-05-01,2015-05-01,7,15,5,C,2015-04-01,Washington,WA
530140,"Fife, City of",2006-05-01,2009-10-01,5,25,10,C,2015-04-01,Washington,WA
530166,"Index, Town of",1998-05-01,2008-05-01,6,20,10,C,2015-04-01,Washington,WA
530079,"Issaquah, City of",1992-10-01,2008-05-01,5,25,10,C,2015-04-01,Washington,WA
530080,"Kent, City of",2010-05-01,2010-05-01,6,20,10,C,2015-04-01,Washington,WA
530071,King County,1991-10-01,2007-10-01,2,40,10,C,2015-04-01,Washington,WA
530095,Kittitas County,2015-05-01,2015-05-01,6,20,10,C,2015-04-01,Washington,WA
530156,"La Conner, Town of",1996-10-01,2012-05-01,7,15,5,C,2015-04-01,Washington,WA
530102,Lewis County,1994-10-01,2014-05-01,6,20,10,C,2015-04-01,Washington,WA
530316,Lower Elwha/Klallam Tribe,2000-10-01,2010-10-01,8,10,5,C,2015-04-01,Washington,WA
530331,Lummi Nation,2010-05-01,2014-10-01,7,15,5,C,2015-04-01,Washington,WA
530169,"Monroe, City of",1991-10-01,2006-05-01,5,25,10,C,2015-04-01,Washington,WA
530158,"Mount Vernon, City of",1997-05-01,2012-10-01,6,20,10,C,2015-04-01,Washington,WA
530085,"North Bend, City of",1995-10-01,2006-05-01,6,20,10,C,2015-04-01,Washington,WA
530143,"Orting, City of",2008-05-01,2013-05-01,5,25,10,C,2015-04-01,Washington,WA
530138,Pierce County,1995-10-01,2012-05-01,2,40,10,C,2015-04-01,Washington,WA
530088,"Renton, City of",1994-10-01,2014-10-01,5,25,10,C,2015-04-01,Washington,WA
530151,Skagit County,1998-05-01,2008-10-01,4,30,10,C,2015-04-01,Washington,WA
535534,Snohomish County,2006-05-01,2015-05-01,5,25,10,C,2015-04-01,Washington,WA
530090,"Snoqualmie, City of",1992-10-01,2002-05-01,5,25,10,C,2015-04-01,Washington,WA
530173,"Sultan, City of",2003-10-01,2013-10-01,6,20,10,C,2015-04-01,Washington,WA
530204,"Sumas, City of",1993-10-01,2013-05-01,6,20,10,C,2015-04-01,Washington,WA
530188,Thurston County,2000-10-01,2013-10-01,4,30,10,C,2015-04-01,Washington,WA
530193,Wahkiakum County,2007-10-01,2007-10-01,8,10,5,C,2015-04-01,Washington,WA
530067,"Westport, City of",2009-10-01,2014-10-01,8,10,5,C,2015-04-01,Washington,WA
530198,Whatcom County,1996-10-01,2006-10-01,6,20,10,C,2015-04-01,Washington (continued),NA
530217,Yakima County,2007-10-01,2007-10-01,8,10,5,C,2015-04-01,Washington (continued),NA
540282,Berkeley County,2011-10-01,2011-10-01,7,15,5,C,2015-04-01,West Virginia,WV
540199,"Buckhannon, City of",2007-05-01,2007-05-01,8,10,5,C,2015-04-01,West Virginia,WV
540073,"Charleston, City of",2011-10-01,2011-10-01,9,5,5,C,2015-04-01,West Virginia,WV
540226,Hampshire County,2013-10-01,2013-10-01,8,10,5,C,2015-04-01,West Virginia,WV
540065,Jefferson County,2006-10-01,2012-05-01,8,10,5,C,2015-04-01,West Virginia,WV
540144,Morgan County,2013-10-01,2013-10-01,9,5,5,C,2015-04-01,West Virginia,WV
540004,"Philippi, City of",2003-05-01,2003-05-01,8,10,5,C,2015-04-01,West Virginia,WV
550001,Adams County,1991-10-01,2012-05-01,7,15,5,C,2015-04-01,Wisconsin,WI
550612,"Allouez, Village of",1992-10-01,2012-05-01,6,20,10,C,2015-04-01,Wisconsin,WI
550128,"Eau Claire, City of",1991-10-01,2008-10-01,7,15,5,C,2015-04-01,Wisconsin,WI
550578,"Elm Grove, Village of",2001-05-01,2012-05-01,5,25,10,C,2015-04-01,Wisconsin,WI
550366,"Evansville, City of",2010-05-01,2010-05-01,7,15,5,C,2015-04-01,Wisconsin,WI
550136,"Fond du Lac, City of",2013-05-01,2013-05-01,7,15,5,C,2015-04-01,Wisconsin,WI
550022,"Green Bay, City of",1991-10-01,2001-10-01,7,15,5,C,2015-04-01,Wisconsin,WI
550523,Kenosha County,2013-05-01,2013-05-01,5,25,10,C,2015-04-01,Wisconsin,WI
555562,"La Crosse, City of",1991-10-01,2002-10-01,8,10,5,C,2015-04-01,Wisconsin,WI
550085,"Mazomanie, Village of",1991-10-01,2012-05-01,8,10,5,C,2015-04-01,Wisconsin,WI
550487,"New Berlin, City of",2005-10-01,2010-05-01,7,15,5,C,2015-04-01,Wisconsin,WI
550310,Ozaukee County,1991-10-01,2007-10-01,8,10,5,C,2015-04-01,Wisconsin,WI
550402,"Reedsburg, City of",2013-05-01,2013-05-01,6,20,10,C,2015-04-01,Wisconsin,WI
550660,"Suamico, Village of",2008-05-01,2013-05-01,7,15,5,C,2015-04-01,Wisconsin,WI
550107,"Watertown, City of",1991-10-01,2007-10-01,7,15,5,C,2015-04-01,Wisconsin,WI
550108,"Waupun, City of",1991-10-01,2001-10-01,8,10,5,C,2015-04-01,Wisconsin,WI
550537,Winnebago County,1991-10-01,2001-10-01,8,10,5,C,2015-04-01,Wisconsin,WI
560037,"Casper, City of",2000-10-01,2000-10-01,9,5,5,C,2015-04-01,Wyoming,WY
560030,"Cheyenne, City of",2003-05-01,2003-05-01,7,15,5,C,2015-04-01,Wyoming,WY
560013,"Douglas, City of",1993-10-01,2010-10-01,8,10,5,C,2015-04-01,Wyoming,WY
560029,Laramie County,2003-05-01,2003-05-01,8,10,5,C,2015-04-01,Wyoming,WY
560085,Park County,1991-10-01,1996-10-01,10,0,0,R,2015-04-01,Wyoming,WY
560044,"Sheridan, City of",1995-10-01,1995-10-01,9,5,5,C,2015-04-01,Wyoming,WY
720101,"Ponce, Municipality of",2009-10-01,2009-10-01,9,5,5,C,2015-04-01,Wyoming,WY
010146,"Athens, City of",1991-10-01,1998-10-01,10,0,0,R,2015-11-01,Alabama,AL
010071,"Atmore, City of",2002-05-01,2013-10-01,9,5,5,C,2015-11-01,Alabama,AL
010144,"Auburn, City of",2014-05-01,2014-05-01,7,15,5,C,2015-11-01,Alabama,AL
015000,Baldwin County,1995-10-01,2012-05-01,6,20,10,C,2015-11-01,Alabama,AL
